Name of police service,url,link_selector,date_selector,province,status,notes
Fredericton Police Force,https://www.fredericton.ca/your-government/news,article h3 a,time,New Brunswick,active,
Greater Sudbury Police Service,https://www.gsps.ca/Modules/News/en,"h2 a[href*=""news""]",.field-content,Ontario,active,
Guelph Police Service,https://www.guelphpolice.ca/news/media-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
Halifax Regional Police,https://www.halifax.ca/home/news?category=25,a.c-news-updates__list-item-link,.c-news-updates__date,Nova Scotia,active,
Halton Regional Police Service,https://www.haltonpolice.ca/news-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
Hamilton Police Service,https://hamiltonpolice.on.ca/news/?h=1&t=media,h3.pp_bigheadlines_heading a,.pp_bigheadlines_date,Ontario,active,
Nelson Police Department,https://www.nelson.ca/CivicAlerts.aspx?CID=7,,,British Columbia,active,
Oak Bay Police Department,https://oakbaypolice.org/community-news/,h2.entry-title a,,British Columbia,active,
New Westminster Police Department,https://www.nwpolice.org/news-media/media-releases/,h3 a,time,British Columbia,active,
Port Moody Police Department,https://www.portmoodypolice.com/news-and-statistics/news/,a.gs-feed-list-title,,British Columbia,active,
Saanich Police Department,https://saanichpolice.ca/our-organization/news-releases/,h2.entry-title a,span.published,British Columbia,active,
St'atlimx Tribal Police Service,https://stlatlimxpolice.ca/?page_id=504,,,British Columbia,active,
Nishnawbe-Aski Police Service,https://www.naps.ca/news/,.post-title a,,Ontario,active,
London Police Service,https://www.londonpolice.ca/news/general-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
Ontario Provincial Police,https://www.opp.ca/news/,,,Ontario,active,
Ottawa Police Service,https://ottawapolice.news.esolg.ca/,a.newsTitle,.blogPostDate,Ontario,active,
Peel Regional Police,https://www.peelpolice.ca/news-feed/news-releases/,a.gs-feed-list-title,.gs-feed-list-author-date,Ontario,active,
RCMP,https://rcmp.ca/en/news,,,National,active,
Vancouver Police Department,https://vpd.ca/news/,,,British Columbia,active,
Metro Vancouver Transit Police,https://transitpolice.ca/news/news-releases/,a.bde-text-link,span.ee-postmeta-date,British Columbia,active,
Victoria Police Department,https://engagement.vicpd.ca/tag/news-releases/,,,British Columbia,active,
West Vancouver Police Department,https://westvanpolice.ca/media-releases/,h1.elementor-heading-title a,time,British Columbia,active,
Winnipeg Police Service,https://www.winnipeg.ca/police/community/news-releases,,,Manitoba,active,
Sûreté du Québec,https://www.sq.gouv.qc.ca/actualites/,h3 a,.loop-date,Quebec,active,
Sûreté du Québec,https://www.sq.gouv.qc.ca/communiques/,h3 a,.loop-date,Quebec,active,
Sûreté du Québec,https://www.sq.gouv.qc.ca/recherches/,h2 a,,Quebec,active,
Sûreté du Québec,https://www.sq.gouv.qc.ca/disparus/,h2 a,,Quebec,active,
Saskatoon Police Service,https://saskatoonpolice.ca/news/,"ul li a[href^=""/news/20""]",time,Saskatchewan,active,
Saskatchewan Marshals Service,https://www.skmarshals.ca/news-and-media,div.link-headline a,time,Saskatchewan,active,
Regina Police Service,https://www.reginapolice.ca/news/,h3 a,.elementor-post-date,Saskatchewan,active,
